Regione;Difficolta_di_parcheggio;Difficolta_di_collegamento_con_mezzi_pubblici;Traffico;Scarsa_illuminazione_stradale;Cattive_condizioni_stradali
Piemonte;14,6;13,2;9,3;5,4;15,4
Valle d'Aosta;10,6;12,4;6,1;6,1;11,9
Liguria;26,7;9,9;13,1;6,6;20,8
Lombardia;16;10,1;11,1;6,1;16,2
TrentinoAltoA.;14,1;6;8,9;3,5;7,8
Bolzano;15,9;5,2;10,2;3,3;10,1
Trento;12,3;6,8;7,7;3,7;5,5
Veneto;9,8;11;10,2;8;15,7
FriuliVen.Giul.;13,6;9,7;8,7;6,9;10,9
EmiliaRomag.;10,7;8,7;10,3;8,4;16,6
Toscana;14;11,1;10,8;9;20,5
Umbria;8,9;12,8;9,4;13,7;38,6
Marche;9,9;11;8,7;9,2;24,2
Lazio;25,1;11,7;18,1;11,2;39,3
Abruzzo;10,1;9,4;8,9;9,7;30,1
Molise;10,3;13,2;5,3;10,8;25,2
Campania;20,7;22,6;15,9;10,3;25,6
Puglia;15,8;10,9;9,7;9,5;30
Basilicata;11,4;14,4;7,7;12,3;25,4
Calabria;12,6;16,7;9,9;14;31,1
Sicilia;17,5;17;13,2;12,5;25
Sardegna;13,1;11,9;7,9;9,2;24
